# Location,Grand Mesa
# Site,1S17
# PitID,COGM1S17_20200208
# Date/Time,2020-02-08-15:45
# UTM Zone,12N
# Easting [m],743987
# Northing [m],4322748
# Instrument,IS3-SP-11-01F
# Profile ID,N/A
# Operator,Carrie Vuyovich
# Timing,N/A
# Notes, N/A
# Total snow depth (cm), 98
#
# Sample signal (mV), Reflectance (%), Specific surface area (m^2/kg), Sample Top Height (cm), Deq (mm), Comments
401.1,47.64,41.50,98,0.1577
308.8,37.84,24.30,93,0.2693
334.4,40.70,28.40,88,0.2304
290.0,35.66,21.60,83,0.3029
278.5,34.29,20.10,78,0.3255
313.5,38.37,25.00,73,0.2617,graupel
301.7,37.02,23.30,68,0.2808
294.8,36.22,22.30,63,0.2934
242.6,29.84,15.90,58,0.4115
222.7,27.26,13.90,53,0.4707
193.4,23.28,11.20,48,0.5842
185.0,22.11,10.40,43,0.6291
187.7,22.49,10.70,38,0.6115
181.4,21.60,10.10,33,0.6478
197.4,23.84,11.50,28,0.5690
191.6,23.03,11.00,23,0.5948
182.4,21.74,10.20,18,0.6415
177.3,21.01,9.80,13,0.6677
226.7,27.78,14.30,8,0.4576
